"id","name","description","currency","cost","cost_display","cost_mantissa","cost_exponent","col","row","prerequisite_ids","ascension_prerequisite_id","unlock_condition","effect_type","target_ids","operation","value","max_rank","secondary_effect","group","branch","level","stage","requires_big_number"
"talent_reset","重置·升华","重置本轮[color=#67E9F8][b]普通天赋[/b][/color]并进行[color=#67E9F8][b]升华[/b][/color]，结算本次可获得的[color=#67E9F8][b]升华点[/b][/color]。","金币","0","0","0","0","0","0","","","始终可见","PRESTIGE_RESET","normal_run","RESET","1","1","升华点 = floor(cbrt(累计金币 / 1e6))，升华时领取差值；每点 +1% 金币获取（永久）","核心","prestige","Root","核心","false"
"pickaxe_root","稿子精通","解锁[color=#67E9F8][b]稿子升级[/b][/color]链。","金币","1000","1K","1","3","0","-1","","","开局可见","PICKAXE_UPGRADE","pickaxe","UNLOCK","1","1","","稿子","pickaxe","1","本轮核心","false"
"pickaxe_dmg_1","稿子·锋利 I","[color=#67E9F8][b]稿子基础伤害[/b][/color] [color=#86EFAC][b]+5[/b][/color]。","金币","5000","5K","5","3","0","-2","pickaxe_root","","已购买 稿子精通","PICKAXE_DAMAGE_FLAT","pickaxe","ADD","5","1","","稿子","pickaxe","2","本轮核心","false"
"pickaxe_dmg_2","稿子·锋利 II","[color=#67E9F8][b]稿子基础伤害[/b][/color] [color=#86EFAC][b]+5[/b][/color]。","金币","50000","5K","5","4","0","-3","pickaxe_dmg_1","","已购买 稿子·锋利 I","PICKAXE_DAMAGE_FLAT","pickaxe","ADD","5","1","","稿子","pickaxe","3","本轮核心","false"
"pickaxe_dmg_3","稿子·锋利 III","[color=#67E9F8][b]稿子基础伤害[/b][/color] [color=#86EFAC][b]+10[/b][/color]。","金币","500000","5K","5","5","0","-4","pickaxe_dmg_2","","已购买 稿子·锋利 II","PICKAXE_DAMAGE_FLAT","pickaxe","ADD","10","1","","稿子","pickaxe","4","本轮核心","false"
"pickaxe_crit_1","稿子·精准 I","[color=#67E9F8][b]暴击几率[/b][/color] [color=#86EFAC][b]+2%[/b][/color]。","金币","5000000","5M","5","6","0","-5","pickaxe_dmg_3","","已购买 稿子·锋利 III","PICKAXE_CRIT_CHANCE","pickaxe","ADD","0.02","1","","稿子","pickaxe","5","本轮核心","false"
"pickaxe_crit_2","稿子·精准 II","[color=#67E9F8][b]暴击几率[/b][/color] [color=#86EFAC][b]+3%[/b][/color]。","金币","50000000","5M","5","7","0","-6","pickaxe_crit_1","","已购买 稿子·精准 I","PICKAXE_CRIT_CHANCE","pickaxe","ADD","0.03","1","","稿子","pickaxe","6","本轮核心","false"
"pickaxe_critdmg","稿子·重击","[color=#67E9F8][b]暴击伤害[/b][/color] [color=#86EFAC][b]+50%[/b][/color]。","金币","500000000","5M","5","8","0","-7","pickaxe_crit_2","","已购买 稿子·精准 II","PICKAXE_CRIT_DAMAGE","pickaxe","ADD","0.5","1","","稿子","pickaxe","7","本轮核心","false"
"pickaxe_aoe","稿子·横扫","[color=#67E9F8][b]稿子作用范围[/b][/color] [color=#86EFAC][b]+1 格[/b][/color]。","金币","5000000000","5B","5","9","0","-8","pickaxe_critdmg","","已购买 稿子·重击","PICKAXE_AOE","pickaxe","SET","1","1","","稿子","pickaxe","8","本轮核心","false"
"coin_bonus","金币收益","[color=#67E9F8][b]全局金币获取[/b][/color] [color=#86EFAC][b]+10%[/b][/color]。","金币","500","500","5","2","-1","0","","","开局可见","GLOBAL_COIN_MULT","all","ADD","0.1","1","","金币收益","coin","1","本轮核心","false"
